"Host","Opponent","Date","Tm","Opp","Tm_odd","Opp_odd","Year"
"CHO","CHI","Mar 09, 2011","84","101","4.05","1.26","2011"
"PHI","OKC","Mar 09, 2011","105","110","1.81","2.04","2011"
"TOR","UTA","Mar 09, 2011","94","96","1.80","2.05","2011"
"PHO","HOU","Mar 09, 2011","113","110","1.56","2.50","2011"
"CLE","NYK","Feb 25, 2011","115","109","4.11","1.25","2011"
"MIA","WAS","Feb 25, 2011","121","113","1.04","15.08","2011"
"CHO","SAC","Feb 25, 2011","110","98","1.41","3.00","2011"
"PHI","DET","Feb 25, 2011","110","94","1.12","6.35","2011"
"IND","UTA","Feb 25, 2011","84","95","1.39","3.10","2011"
"TOR","PHO","Feb 25, 2011","92","110","2.53","1.56","2011"
"DEN","BOS","Feb 25, 2011","89","75","2.67","1.49","2011"
"CHI","MIA","Feb 25, 2011","93","89","2.33","1.63","2011"
"DET","UTA","Feb 26, 2011","120","116","2.69","1.51","2011"
"GSW","ATL","Feb 26, 2011","79","95","1.65","2.29","2011"
"LAL","LAC","Feb 26, 2011","108","95","1.12","6.59","2011"
"POR","DEN","Feb 26, 2011","107","106","1.30","3.59","2011"
"SAS","BRK","Feb 26, 2011","106","96","1.10","7.45","2011"
"MIN","NOP","Feb 26, 2011","81","95","2.67","1.50","2011"
"ORL","OKC","Feb 26, 2011","111","88","1.37","3.20","2011"
"NOP","HOU","Feb 27, 2011","89","91","1.38","3.16","2011"
"SAS","MEM","Feb 27, 2011","95","88","1.21","4.71","2011"
"ORL","CHO","Feb 27, 2011","100","86","1.11","6.87","2011"
"TOR","DAL","Feb 27, 2011","96","114","4.75","1.21","2011"
"CLE","PHI","Feb 27, 2011","91","95","3.80","1.29","2011"
"MIN","GSW","Feb 27, 2011","126","123","2.33","1.64","2011"
"OKC","LAL","Feb 27, 2011","87","90","2.01","1.82","2011"
"IND","PHO","Feb 27, 2011","108","110","1.71","2.18","2011"
"LAC","BOS","Feb 27, 2011","92","99","3.87","1.28","2011"
"HOU","BRK","Feb 27, 2011","123","108","1.24","4.29","2011"
"MIL","CHI","Feb 27, 2011","75","83","2.42","1.58","2011"
"MEM","SAC","Feb 27, 2011","120","92","1.12","6.28","2011"
"WAS","DAL","Feb 27, 2011","99","105","5.76","1.14","2011"
"BRK","PHO","Feb 28, 2011","103","104","2.19","1.70","2011"
"WAS","CHI","Feb 28, 2011","77","105","3.94","1.26","2011"
"POR","ATL","Feb 28, 2011","83","90","1.46","2.80","2011"
"MIA","NYK","Feb 28, 2011","86","91","1.16","5.49","2011"
"IND","GSW","Mar 01, 2011","109","100","1.42","2.98","2011"
"ORL","NYK","Mar 01, 2011","116","110","1.30","3.62","2011"
"PHI","DAL","Mar 01, 2011","93","101","2.11","1.76","2011"
"TOR","NOP","Mar 01, 2011","96","90","3.03","1.41","2011"
"SAC","LAC","Mar 01, 2011","105","99","1.90","1.93","2011"
"DEN","ATL","Mar 01, 2011","100","90","1.39","3.11","2011"
"UTA","BOS","Mar 01, 2011","102","107","2.63","1.51","2011"
"BOS","PHO","Mar 02, 2011","115","103","1.31","3.60","2011"
"DET","MIN","Mar 02, 2011","105","116","1.50","2.65","2011"
"NYK","NOP","Mar 02, 2011","107","88","1.70","2.20","2011"
"ATL","CHI","Mar 02, 2011","83","80","2.56","1.54","2011"
"CLE","SAS","Mar 02, 2011","99","109","5.18","1.18","2011"
"WAS","GSW","Mar 02, 2011","102","106","1.92","1.91","2011"
"POR","HOU","Mar 02, 2011","87","103","1.48","2.70","2011"
"MEM","SAS","Mar 02, 2011","109","93","1.84","1.98","2011"
"MIL","DET","Mar 02, 2011","92","90","1.41","3.03","2011"
"MIN","LAL","Mar 02, 2011","79","90","5.29","1.17","2011"
"LAC","HOU","Mar 03, 2011","106","103","1.69","2.21","2011"
"SAC","POR","Mar 03, 2011","102","107","2.39","1.60","2011"
"DEN","CHO","Mar 03, 2011","120","80","1.33","3.41","2011"
"OKC","IND","Mar 03, 2011","113","89","1.26","4.01","2011"
"IND","MIA","Feb 15, 2011","103","110","2.91","1.42","2011"
"HOU","DEN","Feb 15, 2011","121","102","1.69","2.21","2011"
"MIL","LAC","Feb 15, 2011","102","78","1.39","3.09","2011"
"MIN","POR","Feb 15, 2011","81","95","2.32","1.64","2011"
"BOS","BRK","Feb 16, 2011","94","80","1.11","6.69","2011"
"CLE","LAL","Feb 16, 2011","104","99","7.32","1.11","2011"
"DET","IND","Feb 16, 2011","115","109","1.99","1.83","2011"
"NYK","ATL","Feb 16, 2011","102","90","1.71","2.19","2011"
"ORL","WAS","Feb 16, 2011","101","76","1.09","8.15","2011"
"TOR","MIA","Feb 16, 2011","95","103","5.05","1.19","2011"
"GSW","NOP","Feb 16, 2011","102","89","1.72","2.16","2011"
"PHO","UTA","Feb 16, 2011","102","101","1.50","2.64","2011"
"CHI","CHO","Feb 16, 2011","106","94","1.16","5.49","2011"
"MEM","PHI","Feb 16, 2011","102","91","1.65","2.28","2011"
"OKC","SAC","Feb 16, 2011","126","96","1.17","5.19","2011"
"POR","NOP","Feb 17, 2011","103","96","1.43","2.89","2011"
"MIL","DEN","Feb 17, 2011","87","94","1.80","2.02","2011"
"UTA","GSW","Feb 17, 2011","100","107","1.46","2.78","2011"
"DAL","SAC","Feb 17, 2011","116","100","1.11","7.04","2011"
"HOU","PHI","Feb 17, 2011","105","114","1.53","2.57","2011"
"MIN","LAC","Feb 17, 2011","90","98","1.87","1.96","2011"
"PHO","DAL","Feb 18, 2011","106","112","2.07","1.77","2011"
"CHI","SAS","Feb 18, 2011","109","99","1.80","2.03","2011"
"DET","HOU","Feb 22, 2011","100","108","2.01","1.81","2011"
"MIA","SAC","Feb 22, 2011","117","97","1.06","10.81","2011"
"CHO","TOR","Feb 22, 2011","114","101","1.34","3.36","2011"
"WAS","IND","Feb 22, 2011","96","113","2.12","1.76","2011"
"NYK","MIL","Feb 23, 2011","114","108","1.33","3.48","2011"
"CLE","HOU","Feb 23, 2011","119","124","3.08","1.40","2011"
"IND","DET","Feb 23, 2011","102","101","1.25","4.13","2011"
"ORL","SAC","Feb 23, 2011","105","111","1.04","13.00","2011"
"PHI","WAS","Feb 23, 2011","117","94","1.16","5.57","2011"
"SAS","OKC","Feb 23, 2011","109","105","1.31","3.54","2011"
"TOR","CHI","Feb 23, 2011","118","113","4.58","1.21","2011"
"GSW","BOS","Feb 23, 2011","93","115","2.60","1.52","2011"
"LAL","ATL","Feb 23, 2011","104","80","1.27","3.83","2011"
"DEN","MEM","Feb 23, 2011","120","107","1.81","2.02","2011"
"MIL","MIN","Feb 23, 2011","94","88","1.26","4.08","2011"
"OKC","LAC","Feb 23, 2011","111","88","1.21","4.48","2011"
"POR","LAL","Feb 24, 2011","101","106","2.22","1.69","2011"
"NOP","LAC","Feb 24, 2011","98","87","1.29","3.71","2011"
"PHO","ATL","Feb 24, 2011","105","97","1.57","2.48","2011"
"DAL","UTA","Feb 24, 2011","118","99","1.14","5.97","2011"
"MIN","MEM","Feb 24, 2011","95","104","2.33","1.64","2011"
"DET","SAS","Feb 08, 2011","89","100","3.46","1.33","2011"
"MIA","IND","Feb 08, 2011","117","112","1.13","5.97","2011"
"ATL","PHI","Feb 08, 2011","83","117","1.58","2.47","2011"
"ORL","LAC","Feb 08, 2011","101","85","1.17","5.20","2011"
"GSW","PHO","Feb 08, 2011","92","104","1.45","2.84","2011"
"POR","CHI","Feb 08, 2011","109","103","2.18","1.71","2011"
"SAC","UTA","Feb 08, 2011","104","107","2.09","1.77","2011"
"DEN","HOU","Feb 08, 2011","103","108","1.44","2.87","2011"
"DAL","CLE","Feb 08, 2011","99","96","1.04","13.78","2011"
"MEM","LAL","Feb 08, 2011","84","93","2.41","1.57","2011"
"NOP","MIN","Feb 08, 2011","92","104","1.23","4.28","2011"
"NYK","LAC","Feb 09, 2011","108","116","1.28","3.78","2011"
"BRK","NOP","Feb 09, 2011","103","101","2.17","1.71","2011"
"CLE","DET","Feb 09, 2011","94","103","1.82","2.00","2011"
"IND","CHO","Feb 09, 2011","104","103","1.55","2.53","2011"
"PHI","ORL","Feb 09, 2011","95","99","1.96","1.87","2011"
"TOR","SAS","Feb 09, 2011","100","111","3.83","1.28","2011"
"WAS","MIL","Feb 09, 2011","100","85","1.91","1.92","2011"
"HOU","MIN","Feb 09, 2011","108","112","1.19","4.96","2011"
"MIL","TOR","Feb 09, 2011","92","74","1.31","3.57","2011"
"OKC","MEM","Feb 09, 2011","101","105","1.29","3.67","2011"
"GSW","DEN","Feb 10, 2011","116","114","1.70","2.21","2011"
"SAC","DAL","Feb 10, 2011","100","102","2.81","1.46","2011"
"UTA","CHI","Feb 10, 2011","86","91","1.88","1.95","2011"
"CLE","LAC","Feb 11, 2011","126","119","2.60","1.52","2011"
"DET","MIA","Feb 11, 2011","92","106","4.15","1.24","2011"
"CHO","BRK","Feb 11, 2011","89","94","1.34","3.37","2011"
"IND","MIN","Feb 11, 2011","116","105","1.21","4.66","2011"
"ORL","NOP","Feb 11, 2011","93","99","1.20","4.68","2011"
"PHI","SAS","Feb 11, 2011","77","71","2.29","1.66","2011"
"TOR","POR","Feb 11, 2011","96","102","2.39","1.62","2011"
"DEN","DAL","Feb 11, 2011","121","120","1.70","2.20","2011"
"PHO","GSW","Feb 11, 2011","112","88","1.36","3.27","2011"
"BOS","LAL","Feb 11, 2011","86","92","1.75","2.13","2011"
"ATL","CHO","Feb 12, 2011","86","88","1.27","3.84","2011"
"BRK","NYK","Feb 12, 2011","95","105","2.07","1.78","2011"
"UTA","PHO","Feb 12, 2011","83","95","1.38","3.14","2011"
"MEM","MIL","Feb 12, 2011","89","86","1.54","2.56","2011"
"NYK","LAL","Feb 12, 2011","96","113","2.32","1.64","2011"
"CLE","WAS","Feb 13, 2011","100","115","1.77","2.07","2011"
"DET","POR","Feb 13, 2011","100","105","2.13","1.75","2011"
"MEM","DEN","Feb 13, 2011","116","108","1.67","2.25","2011"
"TOR","LAC","Feb 13, 2011","98","93","2.14","1.74","2011"
"ORL","LAL","Feb 13, 2011","89","75","1.90","1.92","2011"
"BOS","MIA","Feb 13, 2011","85","82","2.29","1.65","2011"
"SAC","OKC","Feb 13, 2011","97","99","2.52","1.55","2011"
"HOU","DAL","Feb 13, 2011","102","106","1.95","1.87","2011"
"MIL","IND","Feb 13, 2011","97","103","1.71","2.17","2011"
"MIN","PHI","Feb 13, 2011","87","107","2.71","1.49","2011"
"NOP","CHI","Feb 13, 2011","88","97","2.25","1.67","2011"
"WAS","SAS","Feb 13, 2011","94","118","3.28","1.35","2011"
"DET","ATL","Feb 14, 2011","79","94","2.58","1.53","2011"
"BRK","SAS","Feb 14, 2011","85","102","4.27","1.24","2011"
"CHO","LAL","Feb 14, 2011","109","89","2.86","1.44","2011"
"GSW","OKC","Feb 14, 2011","100","94","1.74","2.14","2011"
"PHO","SAC","Feb 14, 2011","108","113","1.17","5.27","2011"
"DET","CHO","Feb 02, 2011","87","97","1.78","2.08","2011"
"NYK","DAL","Feb 02, 2011","97","113","1.78","2.07","2011"
"ATL","TOR","Feb 02, 2011","100","87","1.14","5.81","2011"
"BRK","PHI","Feb 02, 2011","92","106","2.22","1.68","2011"
"CLE","IND","Feb 02, 2011","112","117","3.27","1.36","2011"
"LAL","HOU","Feb 02, 2011","114","106","1.21","4.64","2011"
"POR","SAS","Feb 02, 2011","99","86","2.81","1.45","2011"
"SAC","BOS","Feb 02, 2011","90","95","3.26","1.36","2011"
"NOP","WAS","Feb 02, 2011","97","89","1.20","4.81","2011"
"LAC","CHI","Feb 03, 2011","88","106","2.17","1.71","2011"
"DEN","POR","Feb 03, 2011","109","90","1.23","4.28","2011"
"PHO","MIL","Feb 03, 2011","92","77","1.41","3.04","2011"
"UTA","HOU","Feb 03, 2011","96","97","1.75","2.12","2011"
"MIN","MEM","Feb 03, 2011","84","102","2.15","1.73","2011"
"OKC","NOP","Feb 03, 2011","104","93","1.29","3.76","2011"
"ATL","LAC","Feb 04, 2011","101","100","1.27","3.88","2011"
"DET","BRK","Feb 04, 2011","92","82","1.42","2.96","2011"
"CHO","MIA","Feb 04, 2011","97","109","2.75","1.47","2011"
"IND","POR","Feb 04, 2011","100","87","1.56","2.51","2011"
"PHI","NYK","Feb 04, 2011","100","98","1.51","2.62","2011"
"TOR","MIN","Feb 04, 2011","111","100","1.61","2.38","2011"
"WAS","ORL","Feb 04, 2011","92","110","3.10","1.39","2011"
"GSW","MIL","Feb 04, 2011","100","94","1.33","3.41","2011"
"LAL","SAS","Feb 04, 2011","88","89","1.63","2.35","2011"
"ORL","MIA","Feb 04, 2011","100","104","1.90","1.93","2011"
"CLE","POR","Feb 05, 2011","105","111","3.04","1.40","2011"
"CHO","DAL","Feb 05, 2011","92","101","2.35","1.62","2011"
"WAS","ATL","Feb 05, 2011","92","99","2.17","1.72","2011"
"DEN","UTA","Feb 05, 2011","106","113","1.18","5.01","2011"
"SAC","SAS","Feb 05, 2011","100","113","2.59","1.53","2011"
"PHO","OKC","Feb 05, 2011","107","111","2.12","1.75","2011"
"BOS","DAL","Feb 05, 2011","97","101","1.34","3.37","2011"
"MEM","CLE","Feb 05, 2011","112","105","1.05","11.06","2011"
"BOS","ORL","Feb 06, 2011","91","80","1.53","2.59","2011"
"BRK","IND","Feb 06, 2011","86","105","1.96","1.86","2011"
"MIA","LAC","Feb 06, 2011","97","79","1.08","8.53","2011"
"NYK","PHI","Feb 06, 2011","117","103","1.54","2.58","2011"
"GSW","CHI","Feb 06, 2011","101","90","2.39","1.60","2011"
"UTA","OKC","Feb 06, 2011","105","121","1.82","2.00","2011"
"HOU","MEM","Feb 06, 2011","95","93","1.50","2.66","2011"
"MIL","DET","Feb 06, 2011","78","89","1.34","3.39","2011"
"MIN","DEN","Feb 06, 2011","100","113","2.65","1.50","2011"
"NOP","LAL","Feb 06, 2011","95","101","2.77","1.47","2011"
"CHO","BOS","Feb 07, 2011","94","89","2.61","1.51","2011"
"LAC","MIL","Feb 01, 2011","105","98","1.62","2.35","2011"
"UTA","CHO","Feb 01, 2011","83","78","1.63","2.34","2011"
"DAL","WAS","Feb 01, 2011","102","92","1.16","5.42","2011"
"MEM","ORL","Feb 01, 2011","100","97","2.03","1.81","2011"
"DET","DEN","Jan 26, 2011","100","109","2.04","1.79","2011"
"BRK","MEM","Jan 26, 2011","93","88","2.38","1.60","2011"
"IND","ORL","Jan 26, 2011","96","111","2.96","1.41","2011"
"TOR","PHI","Jan 26, 2011","94","107","2.43","1.60","2011"
"LAL","UTA","Jan 26, 2011","120","91","1.23","4.36","2011"
"SAC","CHO","Jan 26, 2011","89","94","1.84","2.00","2011"
"DAL","LAC","Jan 26, 2011","112","105","1.32","3.51","2011"
"GSW","NOP","Jan 27, 2011","103","112","2.02","1.81","2011"
"UTA","SAS","Jan 27, 2011","105","112","2.40","1.59","2011"
"PHO","CHO","Jan 27, 2011","107","114","1.33","3.40","2011"
"HOU","LAC","Jan 27, 2011","96","83","1.23","4.27","2011"
"MIL","ATL","Jan 27, 2011","98","90","2.09","1.77","2011"
"MIN","OKC","Jan 27, 2011","117","118","2.92","1.42","2011"
"ATL","NYK","Jan 28, 2011","111","102","1.33","3.45","2011"
"CLE","DEN","Jan 28, 2011","103","117","5.31","1.16","2011"
"MIA","DET","Jan 28, 2011","88","87","1.17","5.26","2011"
"IND","BRK","Jan 28, 2011","124","92","1.41","3.00","2011"
"PHI","MEM","Jan 28, 2011","94","99","1.55","2.54","2011"
"TOR","MIL","Jan 28, 2011","110","116","2.23","1.69","2011"
"POR","BOS","Jan 28, 2011","78","88","2.75","1.47","2011"
"DAL","HOU","Jan 28, 2011","111","106","1.34","3.39","2011"
"NYK","MIA","Jan 28, 2011","93","88","2.39","1.61","2011"
"GSW","CHO","Jan 29, 2011","113","121","1.54","2.53","2011"
"LAL","SAC","Jan 29, 2011","95","100","1.06","10.03","2011"
"PHO","BOS","Jan 29, 2011","88","71","2.61","1.51","2011"
"UTA","MIN","Jan 29, 2011","108","100","1.30","3.63","2011"
"CHI","ORL","Jan 29, 2011","99","90","2.02","1.81","2011"
"OKC","WAS","Jan 29, 2011","124","117","1.13","6.11","2011"
"NYK","DET","Jan 30, 2011","124","106","1.34","3.37","2011"
"ORL","CLE","Jan 30, 2011","103","87","1.02","20.70","2011"
"PHI","DEN","Jan 30, 2011","110","99","1.81","2.01","2011"
"LAL","BOS","Jan 30, 2011","96","109","1.66","2.28","2011"
"OKC","MIA","Jan 30, 2011","103","108","1.90","1.95","2011"
"LAC","CHO","Jan 30, 2011","103","88","1.40","3.05","2011"
"SAC","NOP","Jan 30, 2011","102","96","2.69","1.49","2011"
"DAL","ATL","Jan 30, 2011","102","91","1.46","2.80","2011"
"MIL","BRK","Jan 30, 2011","91","81","1.35","3.28","2011"
"SAS","HOU","Jan 30, 2011","108","95","1.24","4.26","2011"
"CHI","IND","Jan 30, 2011","110","89","1.28","3.75","2011"
"MEM","WAS","Jan 30, 2011","107","93","1.20","4.83","2011"
"MIN","TOR","Jan 30, 2011","103","87","1.49","2.70","2011"
"MIA","CLE","Jan 31, 2011","117","90","1.02","19.71","2011"
"BRK","DEN","Jan 31, 2011","115","99","2.35","1.63","2011"
"IND","TOR","Jan 31, 2011","104","93","1.24","4.24","2011"
"GSW","UTA","Jan 31, 2011","96","81","1.52","2.59","2011"
"PHO","NOP","Jan 31, 2011","104","102","1.79","2.06","2011"
"BOS","DET","Jan 19, 2011","86","82","1.08","8.44","2011"
"BRK","UTA","Jan 19, 2011","103","95","3.34","1.34","2011"
"CLE","PHO","Jan 19, 2011","98","106","3.73","1.29","2011"
"ORL","PHI","Jan 19, 2011","99","98","1.19","5.06","2011"
"CHI","CHO","Jan 19, 2011","82","83","1.26","4.07","2011"
"CHO","PHI","Jan 20, 2011","100","97","1.52","2.60","2011"
"GSW","IND","Jan 20, 2011","110","108","1.48","2.71","2011"
"LAC","MIN","Jan 20, 2011","126","111","1.34","3.36","2011"
"SAC","POR","Jan 20, 2011","90","94","1.99","1.84","2011"
"DAL","LAL","Jan 20, 2011","109","100","2.31","1.64","2011"
"DEN","OKC","Jan 20, 2011","112","107","1.60","2.38","2011"
"HOU","NYK","Jan 20, 2011","104","89","1.72","2.16","2011"
"SAS","TOR","Jan 20, 2011","104","95","1.08","9.01","2011"
"MIL","WAS","Jan 20, 2011","100","87","1.39","3.10","2011"
"NOP","MEM","Jan 20, 2011","103","102","1.58","2.43","2011"
"ATL","NOP","Jan 21, 2011","59","100","1.56","2.49","2011"
"BOS","UTA","Jan 21, 2011","110","86","1.39","3.13","2011"
"CLE","MIL","Jan 21, 2011","88","102","3.37","1.34","2011"
"BRK","DET","Jan 21, 2011","89","74","1.75","2.12","2011"
"ORL","TOR","Jan 21, 2011","112","72","1.07","9.88","2011"
"WAS","PHO","Jan 21, 2011","91","109","1.90","1.93","2011"
"POR","LAC","Jan 21, 2011","108","93","1.63","2.33","2011"
"CHI","DAL","Jan 21, 2011","82","77","1.62","2.34","2011"
"DET","PHO","Jan 22, 2011","75","74","2.07","1.79","2011"
"MIA","TOR","Jan 22, 2011","120","103","1.10","7.83","2011"
"PHI","UTA","Jan 22, 2011","96","85","1.77","2.08","2011"
"BRK","DAL","Jan 22, 2011","86","87","2.77","1.47","2011"
"CHO","ATL","Jan 22, 2011","87","103","1.66","2.29","2011"
"WAS","BOS","Jan 22, 2011","85","83","3.37","1.34","2011"
"DEN","LAL","Jan 22, 2011","97","107","1.93","1.90","2011"
"GSW","SAC","Jan 22, 2011","119","112","1.36","3.26","2011"
"MEM","HOU","Jan 22, 2011","115","110","1.58","2.42","2011"
"SAS","NYK","Jan 22, 2011","101","92","1.20","4.81","2011"
"LAC","GSW","Jan 23, 2011","113","109","1.25","4.12","2011"
"POR","IND","Jan 23, 2011","97","92","1.42","2.97","2011"
"HOU","ORL","Jan 23, 2011","104","118","2.30","1.65","2011"
"MIL","MEM","Jan 23, 2011","81","94","1.71","2.17","2011"
"CHI","CLE","Jan 23, 2011","92","79","1.04","13.75","2011"
"NOP","SAS","Jan 23, 2011","96","72","2.03","1.80","2011"
"OKC","NYK","Jan 23, 2011","101","98","1.24","4.21","2011"
"NYK","WAS","Jan 24, 2011","115","106","1.28","3.81","2011"
"BRK","CLE","Jan 24, 2011","103","101","1.19","5.12","2011"
"ORL","DET","Jan 24, 2011","96","103","1.09","8.52","2011"
"PHI","PHO","Jan 24, 2011","105","95","1.54","2.57","2011"
"TOR","MEM","Jan 24, 2011","98","100","2.78","1.46","2011"
"DEN","IND","Jan 24, 2011","121","107","1.17","5.43","2011"
"BOS","CLE","Jan 25, 2011","112","95","1.02","17.79","2011"
"WAS","DEN","Jan 25, 2011","109","120","2.68","1.50","2011"
"GSW","SAS","Jan 25, 2011","102","113","2.79","1.46","2011"
"POR","SAC","Jan 25, 2011","81","96","1.31","3.53","2011"
"CHI","MIL","Jan 25, 2011","92","83","1.30","3.62","2011"
"MIN","HOU","Jan 25, 2011","125","129","2.27","1.67","2011"
"NOP","OKC","Jan 25, 2011","91","89","1.58","2.42","2011"
"BOS","SAC","Jan 12, 2011","119","95","1.06","10.64","2011"
"DET","MEM","Jan 12, 2011","99","107","2.29","1.65","2011"
"CHO","CHI","Jan 12, 2011","96","91","2.32","1.65","2011"
"IND","DAL","Jan 12, 2011","102","89","1.80","2.05","2011"
"TOR","ATL","Jan 12, 2011","101","104","2.47","1.57","2011"
"LAL","CLE","Jan 12, 2011","112","57","1.02","16.80","2011"
"POR","NYK","Jan 12, 2011","86","100","1.52","2.61","2011"
"DEN","PHO","Jan 12, 2011","132","98","1.51","2.63","2011"
"MIN","SAS","Jan 12, 2011","96","107","3.18","1.37","2011"
"PHI","IND","Jan 12, 2011","103","111","1.43","2.88","2011"
"WAS","SAC","Jan 12, 2011","136","133","1.32","3.45","2011"
"GSW","LAL","Jan 13, 2011","110","115","3.11","1.39","2011"
"LAC","MIA","Jan 13, 2011","111","105","3.77","1.29","2011"
"PHO","BRK","Jan 13, 2011","118","109","1.39","3.12","2011"
"UTA","NYK","Jan 13, 2011","131","125","1.34","3.39","2011"
"HOU","OKC","Jan 13, 2011","112","118","2.32","1.64","2011"
"MIL","SAS","Jan 13, 2011","84","91","2.34","1.63","2011"
"NOP","ORL","Jan 13, 2011","92","89","2.32","1.63","2011"
"BOS","CHO","Jan 14, 2011","99","94","1.23","4.43","2011"
"NYK","SAC","Jan 14, 2011","83","93","1.21","4.51","2011"
"IND","CHI","Jan 14, 2011","86","99","1.95","1.88","2011"
"PHI","MIL","Jan 14, 2011","95","94","1.46","2.80","2011"
"TOR","DET","Jan 14, 2011","95","101","1.41","3.02","2011"
"DEN","MIA","Jan 14, 2011","130","102","1.77","2.10","2011"
"MIN","WAS","Jan 14, 2011","109","97","1.53","2.58","2011"
"OKC","ORL","Jan 14, 2011","125","124","2.01","1.82","2011"
"DET","SAC","Jan 15, 2011","110","106","1.50","2.65","2011"
"ATL","HOU","Jan 15, 2011","106","112","1.22","4.42","2011"
"CHO","NOP","Jan 15, 2011","81","88","1.62","2.34","2011"
"WAS","TOR","Jan 15, 2011","98","95","1.46","2.77","2011"
"GSW","LAC","Jan 15, 2011","122","112","1.64","2.31","2011"
"LAL","BRK","Jan 15, 2011","100","88","1.05","11.22","2011"
"PHO","POR","Jan 15, 2011","115","111","2.05","1.79","2011"
"UTA","CLE","Jan 15, 2011","121","99","1.03","14.53","2011"
"HOU","NOP","Jan 15, 2011","105","110","1.76","2.10","2011"
"SAS","DAL","Jan 15, 2011","101","89","1.16","5.41","2011"
"LAC","LAL","Jan 16, 2011","99","92","0","0","2011"
"POR","BRK","Jan 16, 2011","96","89","1.18","5.14","2011"
"DEN","CLE","Jan 16, 2011","127","99","0","0","2011"
"CHI","MIA","Jan 16, 2011","99","96","1.70","2.19","2011"
"MEM","DAL","Jan 16, 2011","89","70","1.50","2.71","2011"
"MIN","ORL","Jan 16, 2011","99","108","0","0","2011"
"ATL","SAC","Jan 17, 2011","100","98","1.18","5.16","2011"
"GSW","BRK","Jan 17, 2011","109","100","1.29","3.71","2011"
"DET","DAL","Jan 17, 2011","103","89","0","0","2011"
"LAC","IND","Jan 17, 2011","114","107","0","0","2011"
"HOU","MIL","Jan 17, 2011","93","84","0","0","2011"
"NOP","TOR","Jan 17, 2011","85","81","0","0","2011"
"SAS","DEN","Jan 17, 2011","110","97","1.30","3.68","2011"
"MIA","ATL","Jan 18, 2011","89","93","1.40","3.05","2011"
"LAL","OKC","Jan 18, 2011","101","94","1.47","2.75","2011"
"POR","MIN","Jan 18, 2011","113","102","1.27","3.86","2011"
"BOS","ORL","Jan 18, 2011","109","106","1.63","2.34","2011"
"LAL","DET","Jan 05, 2011","108","83","1.07","9.16","2011"
"SAC","ATL","Jan 05, 2011","102","108","0","0","2011"
"DAL","POR","Jan 05, 2011","84","81","1.66","2.26","2011"
"CHI","TOR","Jan 05, 2011","111","91","1.18","5.01","2011"
"MEM","OKC","Jan 05, 2011","110","105","1.98","1.84","2011"
"LAC","DEN","Jan 06, 2011","106","93","2.25","1.68","2011"
"PHO","LAL","Jan 06, 2011","95","99","2.64","1.51","2011"
"UTA","ATL","Jan 06, 2011","87","110","1.41","3.01","2011"
"HOU","POR","Jan 06, 2011","100","103","1.51","2.64","2011"
